4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,4,4,0,0,0,0,10,10,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
0,0,4,4,0,0,0,0,6,10,6,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0
0,0,0,4,4,0,0,0,0,0,10,0,0,0,0,0,0,6,6,6,10,10,0,0,0,0,0,0,0,0
0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6
0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,10,0,0
0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8,9,10,0,0
0,0,0,6,6,0,0,0,4,4,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8,9,10,10,0
0,0,0,0,0,6,0,0,4,4,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8,9,0,10,0
0,0,0,0,6,0,6,0,0,4,4,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8,9,0,10,0
0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8,9,0,6,0
0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,7,8,8,8,8,8,8,8,8,8,8,9,0,6,0
0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,12,13,13,13,13,13,13,13,13,13,13,14,0,6,0
0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,6,0,0,6,0,0,0,4,4,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,6,6,0
0,0,0,0,10,0,6,0,0,4,4,0,0,0,0,0,0,10,10,0,0,0,10,10,10,0,0,0,0,0
0,0,0,0,6,0,0,0,0,4,4,0,0,0,0,0,0,6,0,0,0,6,0,0,10,0,0,0,0,0
0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
